No,タイトル,内容,何がわかるか
1,ビッグファイブ性格特性,五大性格因子（開放性・誠実性・外向性・協調性・神経症傾向）のスコア分析,二人の基本的な性格傾向と差異
2,エニアグラム分析,9タイプの性格分類と中核的動機・恐怖の分析,深層にある欲求・恐怖・行動パターン
3,MBTI分析,ENTJ×INTJの認知機能スタック比較,思考・判断スタイルの共通点と相違点
4,ソシオニクス分析,SLE×ILIの情報代謝モデル（IM要素）による分析,MBTIより深い無意識レベルの相互作用
5,恋愛タイプ診断,愛のスタイル・愛情言語・アタッチメント理論による分析,恋愛での与え方・求め方のパターン
6,星座エレメント分析,星座のエレメント（火・地・風・水）による相性,本能的・直感的な相性の傾向
7,ホロスコープ分析,出生ホロスコープと二人のシナストリー（惑星配置）分析,深層的な引力・緊張・運命的パターン
8,ENTJ最強相性ランキング,全診断データ統合によるshoki個人の相性MBTI TOP5,shokiに本当に合うタイプの優先順位
9,INTJ最強相性ランキング,全診断データ統合によるゆう個人の相性MBTI TOP5,ゆうに本当に合うタイプの優先順位
10,ストレスマップ,ストレス源・反応パターン・回復方法の分析（作成中）,何にストレスを感じどう壊れどう回復するか
11,影の自己分析（シャドウ）,ユング心理学のシャドウ・アニマ/アニムス分析,抑圧している部分・無意識の反応パターン
12,成長軌跡マップ,エニアグラムの統合/分裂方向と健全〜不健全レベル別行動,成長すると／追い詰められるとどう変わるか
13,知性スタイル診断,ハワード・ガードナーの多重知能理論（8種）でのプロファイル,得意な思考様式・学習スタイルの強弱
14,価値観マトリクス,シュワルツの基本的価値観モデル（10価値観）でのプロファイル,何を大切にして生きているかの構造
15,防衛機制分析,投影・合理化・知性化など心理的防衛機制の傾向分析,ストレス下での無意識の自己防衛パターン
16,コミュニケーションスタイル衝突マップ,NT×NT同士の議論・すれ違いパターンのシーン別分析,どの場面でどんな衝突が起きやすいか
17,権力・意思決定ダイナミクス,主導権・対立時の構造・意思決定プロセスの分析,どちらが主導しやすくどう折り合うか
18,長期関係シミュレーション,交際〜同棲〜結婚と段階が進むにつれた関係変化の予測,関係が深まるにつれて何が起きるか
19,危機パターン分析,二人が陥りやすい関係の危機パターンと回避策,どんな状況で関係が壊れやすく何が防ぐか
20,性的・身体的親密さスタイル,ビッグファイブ×愛情言語×MBTIによる身体的親密さの分析,身体的な距離感・求め方の違いと合わせ方
21,職業・キャリア相性分析,仕事でチームを組んだ場合の強み・弱み・役割分担,二人がビジネスパートナーだったらどうなるか
22,子育てスタイル予測,MBTI×エニアグラムによる親としての傾向と子どもへの影響,どんな親になりどんな家庭を作るか
23,喧嘩の解剖図,きっかけ・発展・収束のパターンをシーン別に分析,どんな喧嘩をしてどう仲直りするか
24,相手の地雷マップ,互いの「絶対やってはいけないこと」リストと地雷の構造,関係を壊す行動パターンと回避策
